iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
2753,1.2305564800044522,102.13632,6.890315055847168,0.013791728764772415,0.024281250312924385,0.0,0.6353749632835388,0.0,8869.0,0.0
2754,1.2368578980021994,102.13632,6.721973896026611,0.007977169007062912,0.01970662735402584,0.0,0.6237581968307495,0.0,8637.0,0.0
2755,1.2351418459948036,102.13632,6.859823703765869,0.013246363028883934,0.02558263950049877,0.0,0.6359490156173706,0.0,8674.0,0.0
2756,1.2293989919999149,102.13632,7.0414910316467285,0.020345833152532578,0.026936329901218414,0.0,0.6534505486488342,0.0,8640.0,0.0
2757,1.2092815979995066,102.13632,6.972222328186035,0.01828193850815296,0.02267993614077568,0.0,0.6456893086433411,0.0,8837.0,0.0
2758,1.2009698019974167,102.13632,6.843976020812988,0.012754032388329506,0.025920221582055092,0.0,0.6359471678733826,0.0,8689.0,1.0
2759,1.1744024229992647,102.13632,6.943935394287109,0.012102605774998665,0.024160664528608322,0.0,0.6443250179290771,0.0,8670.0,1.0
2760,1.1775895099999616,102.13632,7.1213788986206055,0.022213516756892204,0.02682909183204174,0.0,0.6604006886482239,0.0,8653.0,2.0
2761,1.1859012889981386,102.13632,7.15370512008667,0.019403647631406784,0.023320425301790237,0.0,0.6596641540527344,0.0,8858.0,1.0
2762,1.1572287309973035,102.13632,7.011911392211914,0.010774546302855015,0.02441611886024475,0.0,0.651983380317688,0.0,8650.0,0.0
2763,1.1644971690038801,102.13632,7.034544944763184,0.016562871634960175,0.022709723562002182,0.0,0.6535481810569763,0.0,8663.0,0.0
2764,1.1642743899938068,102.13632,7.249231815338135,0.02467923052608967,0.025722580030560493,0.0,0.6749839782714844,0.0,8635.0,1.0
2765,1.1761972890017205,102.13632,7.271827220916748,0.030029969289898872,0.018444428220391273,0.0,0.6722902059555054,0.0,8835.0,0.0
2766,1.215880162002577,102.13632,6.894140243530273,0.015103856101632118,0.025341041386127472,0.0,0.6397391557693481,0.0,8727.0,0.0
2767,1.221746281000378,102.13632,6.831647872924805,0.014887925237417221,0.023361973464488983,0.0,0.6338282227516174,0.0,8639.0,1.0
2768,1.2232881859963527,102.13632,7.0416364669799805,0.021342214196920395,0.020840929821133614,0.0,0.6528564095497131,0.0,8663.0,0.0
2769,1.2174568140035262,102.13632,7.079422473907471,0.022124040871858597,0.02301204390823841,0.0,0.6507746577262878,0.0,8816.0,0.0
2770,1.1927415649988689,102.13632,6.799405574798584,0.009591971524059772,0.019663536921143532,0.0,0.6308627128601074,0.0,8699.0,0.0
2771,1.1564668720020563,102.13632,6.871668815612793,0.012716383673250675,0.021696802228689194,0.0,0.6384645104408264,0.0,8642.0,1.0
2772,1.1543819080034154,102.13632,7.17716646194458,0.01943538337945938,0.019449029117822647,0.0,0.6690397262573242,0.0,8628.0,1.0
2773,1.1486454820042127,102.13632,7.39892053604126,0.026182889938354492,0.021368715912103653,0.0,0.6840288639068604,0.0,8807.0,1.0
2774,1.1549713339991285,102.13632,7.0235137939453125,0.007255200762301683,0.023753391578793526,0.0,0.6524969339370728,0.0,8765.0,0.0
2775,1.1433449030009797,102.13632,7.123919486999512,0.0069665927439928055,0.023192349821329117,0.0,0.6630198955535889,0.0,8638.0,0.0
2776,1.1628310289961519,102.13632,7.303710460662842,0.01358709204941988,0.02626407891511917,0.0,0.6799001693725586,0.0,8658.0,0.0
2777,1.1683871100030956,102.13632,7.410275936126709,0.020320432260632515,0.022191915661096573,0.0,0.6877007484436035,0.0,8703.0,0.0
2778,1.1682277240033727,102.13632,7.040082931518555,0.0052140094339847565,0.0200656671077013,0.0,0.6540352702140808,0.0,8821.0,0.0
2779,1.185154776001582,102.13632,7.035063743591309,0.00747296679764986,0.025275524705648422,0.0,0.6552121043205261,0.0,8639.0,0.0
2780,1.2329554490061128,102.13632,7.241281509399414,0.015866868197917938,0.03231865540146828,0.0,0.6762824058532715,0.0,8625.0,0.0
2781,1.173351127996284,102.13632,7.388406276702881,0.019472502171993256,0.019385769963264465,0.0,0.6854877471923828,0.0,8736.0,0.0
2782,1.1931730930009508,102.13632,6.934778213500977,0.0045981332659721375,0.02122832089662552,0.0,0.6419011354446411,0.0,8836.0,0.0
2783,1.1949063790016226,102.13632,6.9211931228637695,0.004968598950654268,0.024037355557084084,0.0,0.6414639353752136,0.0,8668.0,2.0
2784,1.173938243999146,102.13632,7.159213542938232,0.013403329066932201,0.018886201083660126,0.0,0.6662347316741943,0.0,8628.0,0.0
2785,1.1777017600034014,102.13632,7.227019786834717,0.02275775745511055,0.02282664366066456,0.0,0.670604407787323,0.0,8684.0,1.0
2786,1.170676714995352,102.13632,7.132380962371826,0.018438920378684998,0.023093992844223976,0.0,0.6610148549079895,0.0,8840.0,0.0
2787,1.179906065997784,102.13632,7.135064125061035,0.015447020530700684,0.022053658962249756,0.0,0.6660402417182922,0.0,8635.0,0.0
2788,1.1837651359965093,102.13632,7.340234279632568,0.025068245828151703,0.02130081132054329,0.0,0.6844539642333984,0.0,8671.0,1.0
2789,1.188141390994133,102.13632,7.458360195159912,0.02356843650341034,0.027571363374590874,0.0,0.6938595771789551,0.0,8691.0,0.0
2790,1.1743157490054728,102.13632,7.351359844207764,0.019262680783867836,0.01951104961335659,0.0,0.6812409162521362,0.0,8840.0,1.0
2791,1.195216193998931,102.13632,7.110445499420166,0.010621361434459686,0.021130038425326347,0.0,0.6617476344108582,0.0,8667.0,0.0
2792,1.2081636160000926,102.13632,7.177553176879883,0.01708279177546501,0.0208597294986248,0.0,0.667587161064148,0.0,8655.0,0.0
2793,1.2072281269938685,102.13632,7.303382873535156,0.02041647769510746,0.024533521384000778,0.0,0.6793732047080994,0.0,8659.0,0.0
2794,1.1983186799989198,102.13632,7.204425811767578,0.015078810043632984,0.026451759040355682,0.0,0.6657387614250183,0.0,8840.0,0.0
2795,1.2074157239985652,102.13632,7.065053939819336,0.006411385722458363,0.02610703371465206,0.0,0.6598917841911316,0.0,8634.0,0.0
2796,1.1860169920037151,102.13632,7.138462543487549,0.011915042996406555,0.025329671800136566,0.0,0.6642845869064331,0.0,8686.0,0.0
2797,1.2057018449995667,102.13632,7.160917282104492,0.01411840133368969,0.027324870228767395,0.0,0.6647686958312988,0.0,8671.0,1.0
2798,1.2017873079967103,102.13632,7.343478679656982,0.01729578711092472,0.028888920322060585,0.0,0.6767978668212891,0.0,8868.0,0.0
2799,1.1691869880014565,102.13632,7.0377197265625,0.006357376463711262,0.03514084592461586,0.0,0.6551070213317871,0.0,8645.0,0.0
2800,1.1597912650031503,102.13632,7.167272090911865,0.014066213741898537,0.02551240660250187,0.0,0.6662346124649048,0.0,8667.0,1.0
2801,1.159442531003151,102.13632,7.3008646965026855,0.01649296097457409,0.02441287226974964,0.0,0.6801446676254272,0.0,8644.0,0.0
2802,1.144145844002196,102.13632,7.339694023132324,0.021987618878483772,0.030911438167095184,0.0,0.6786772012710571,0.0,8820.0,0.0
2803,1.1642520079985843,102.13632,7.015503883361816,0.011665930971503258,0.027236970141530037,0.0,0.6535817980766296,0.0,8688.0,1.0
2804,1.1565331300007529,102.13632,7.013730525970459,0.009777281433343887,0.033059924840927124,0.0,0.6510440111160278,0.0,8692.0,0.0
2805,1.157977128001221,102.13632,7.1165900230407715,0.01572263613343239,0.023963533341884613,0.0,0.6610330939292908,0.0,8632.0,2.0
2806,1.1956837140023708,102.13632,7.199718475341797,0.019287779927253723,0.029029222205281258,0.0,0.664291262626648,0.0,8784.0,0.0
2807,1.2184551030004513,102.13632,6.992515563964844,0.005659235641360283,0.030501483008265495,0.0,0.6496569514274597,0.0,8745.0,0.0
2808,1.1910924509938923,102.13632,7.024636268615723,0.005647692363709211,0.0267929770052433,0.0,0.6525506377220154,0.0,8655.0,0.0
2809,1.2419532709973282,102.13632,7.258387088775635,0.010051860474050045,0.027083074674010277,0.0,0.6760681867599487,0.0,8633.0,0.0
2810,1.1868114190001506,102.13632,7.377549171447754,0.018144354224205017,0.021565940231084824,0.0,0.6862564086914062,0.0,8683.0,0.0
2811,1.197031336996588,102.13632,7.0834550857543945,0.006887123454362154,0.021836061030626297,0.0,0.6581943035125732,0.0,8853.0,0.0
2812,1.2250823280046461,102.13632,6.956954479217529,0.004918016958981752,0.0294050220400095,0.0,0.6460368037223816,0.0,8670.0,0.0
2813,1.2458516859987867,102.13632,7.058012962341309,0.013073311187326908,0.019090009853243828,0.0009765625,0.6544110774993896,0.0,8666.0,1.0
2814,1.2407374489994254,102.13632,7.175194263458252,0.017091095447540283,0.023127123713493347,0.0009765625,0.6647517085075378,0.0,8646.0,0.0
2815,1.2224605649971636,102.13632,7.044764518737793,0.010864978656172752,0.020661287009716034,0.0009765625,0.6530790328979492,0.0,8852.0,0.0
2816,1.2330796969981748,102.13632,6.8701863288879395,0.008243700489401817,0.020694442093372345,0.0,0.6385400891304016,0.0,8658.0,1.0
2817,1.237184626996168,102.13632,7.039547443389893,0.017977377399802208,0.028376566246151924,0.0,0.6555920839309692,0.0,8633.0,0.0
2818,1.2203099510006723,102.13632,7.208939075469971,0.02376018650829792,0.02300802432000637,0.0,0.6699649691581726,0.0,8670.0,0.0
2819,1.2224390789997415,102.13632,6.969581127166748,0.010852746665477753,0.025266287848353386,0.0,0.6434096097946167,0.0,8895.0,1.0
2820,1.2251419169988367,102.13632,6.859877109527588,0.004671821836382151,0.02439313381910324,0.0,0.6367521286010742,0.0,8633.0,0.0
2821,1.2301541109991376,102.13632,7.094045639038086,0.009281722828745842,0.030831996351480484,0.0,0.6590594053268433,0.0,8662.0,0.0
2822,1.2224526190038887,102.13632,7.247104167938232,0.015588105656206608,0.024922700598835945,0.0,0.6723638772964478,0.0,8665.0,0.0
2823,1.226188970002113,102.13632,7.053065299987793,0.010127764195203781,0.027090424671769142,0.0,0.6511539220809937,0.0,8862.0,0.0
2824,1.2285252550063888,102.13632,6.759655475616455,0.0050839632749557495,0.020003970712423325,0.0,0.628603458404541,0.0,8635.0,1.0
2825,1.2381807240017224,102.13632,6.939363479614258,0.013418721035122871,0.024925265461206436,0.0,0.6466924548149109,0.0,8636.0,0.0
2826,1.2284758710011374,102.13632,7.052577018737793,0.021160788834095,0.023221565410494804,0.0,0.6542443037033081,0.0,8690.0,0.0
2827,1.2235062399995513,102.13632,6.895809173583984,0.013833431527018547,0.017932819202542305,0.0,0.6345674991607666,0.0,8876.0,0.0
2828,1.222321343004296,102.13632,6.800075054168701,0.007439260371029377,0.021008681505918503,0.0,0.630203366279602,0.0,8663.0,0.0
2829,1.2362309630043455,102.13632,6.957052230834961,0.010715636424720287,0.023938342928886414,0.0,0.6462388038635254,0.0,8638.0,1.0
2830,1.242853974996251,102.13632,7.132330417633057,0.021042782813310623,0.01607809029519558,0.0009765625,0.6617013216018677,0.0,8653.0,1.0
2831,1.221503369997663,102.13632,7.093404769897461,0.019354894757270813,0.029523158445954323,0.0009765625,0.6534574627876282,0.0,8864.0,0.0
2832,1.219035526002699,102.13632,6.8005290031433105,0.008716238662600517,0.02400980331003666,0.001953125,0.6329299807548523,0.0,8634.0,0.0
2833,1.228868144993612,102.13632,7.0041022300720215,0.01851438172161579,0.020737897604703903,0.001953125,0.6526771783828735,0.0,8655.0,0.0
2834,1.2315378130006138,102.13632,7.056489944458008,0.02073318138718605,0.02657870203256607,0.001953125,0.6547321081161499,0.0,8703.0,0.0
2835,1.2279585739961476,102.13632,7.0382771492004395,0.019535135477781296,0.02406053990125656,0.001953125,0.6466637849807739,0.0,8818.0,0.0
2836,1.2212379690026864,102.13632,6.651324272155762,0.007365471217781305,0.02354377880692482,0.001953125,0.6158578395843506,0.0,8686.0,0.0
2837,1.19575896000606,102.13632,6.782237529754639,0.012830659747123718,0.027541035786271095,0.001953125,0.6293766498565674,0.0,8632.0,1.0
2838,1.2368834020016948,102.13632,6.918491363525391,0.02020382136106491,0.02543356828391552,0.001953125,0.640658438205719,0.0,8674.0,0.0
2839,1.2387749219997204,102.13632,7.02094030380249,0.023959701880812645,0.025992751121520996,0.0009765625,0.6467563509941101,0.0,8760.0,0.0
2840,1.2169873159946292,102.13632,6.893233299255371,0.012101268395781517,0.013741441071033478,0.0009765625,0.6414316296577454,0.0,8724.0,0.0
2841,1.2148192470049253,102.13632,7.074395656585693,0.01693764701485634,0.022922569885849953,0.0,0.6584686040878296,0.0,8690.0,1.0
2842,1.2257110760037904,102.13632,7.196647644042969,0.01753460429608822,0.021001635119318962,0.0,0.6688888072967529,0.0,8668.0,0.0
2843,1.2239967539935606,102.13632,7.327211380004883,0.022294189780950546,0.026209138333797455,0.0,0.6783298254013062,0.0,8709.0,0.0
2844,1.2154757780008367,102.13632,6.8722758293151855,0.008181218057870865,0.022017816081643105,0.0,0.6367856860160828,0.0,8801.0,1.0
2845,1.2153799410007196,102.13632,6.928582668304443,0.010176005773246288,0.02333882451057434,0.0,0.6432344913482666,0.0,8656.0,0.0
2846,1.2220009350057808,102.13632,7.015969753265381,0.013595059514045715,0.021866684779524803,0.0,0.651658296585083,0.0,8655.0,0.0
2847,1.2437269790025312,102.13632,7.16278600692749,0.020503928884863853,0.021334515884518623,0.0,0.6657479405403137,0.0,8645.0,0.0
2848,1.2397656989996904,102.13632,7.046283721923828,0.014952980913221836,0.019513975828886032,0.0,0.6555238962173462,0.0,8829.0,0.0
2849,1.1944317009983934,102.13632,6.991334438323975,0.010291830636560917,0.020139655098319054,0.0,0.6489092111587524,0.0,8723.0,0.0
2850,1.2210291500014137,102.13632,6.998160362243652,0.013712797313928604,0.02016167901456356,0.0,0.6492464542388916,0.0,8639.0,0.0
2851,1.267569828996784,102.13632,7.203763961791992,0.01936652883887291,0.017878780141472816,0.0,0.6681000590324402,0.0,8666.0,0.0
2852,1.247519333002856,102.13632,7.093938827514648,0.009217659942805767,0.016106238588690758,0.0,0.6561726331710815,0.0,8835.0,1.0
2853,1.2159588690046803,102.13632,6.970948219299316,0.006523169577121735,0.01757284626364708,0.0,0.6478285193443298,0.0,8679.0,0.0
2854,1.2000030890048947,102.13632,7.113636016845703,0.01240176148712635,0.017837733030319214,0.0,0.6617794036865234,0.0,8643.0,1.0
2855,1.2290395089949016,102.13632,7.298288345336914,0.018592797219753265,0.02333311177790165,0.0,0.6802643537521362,0.0,8634.0,1.0
2856,1.2327010220033117,102.13632,7.215641021728516,0.018348705023527145,0.02354860119521618,0.0,0.6671090126037598,0.0,8889.0,0.0
2857,1.2472522110037971,102.13632,6.719273090362549,0.004384995903819799,0.024178655818104744,0.0,0.6227577328681946,0.0,8671.0,0.0
2858,1.2583653530018637,102.13632,6.801496982574463,0.010464968159794807,0.0276607908308506,0.0,0.6302356719970703,0.0,8643.0,0.0
2859,1.2458398540038615,102.13632,6.887643337249756,0.012905102223157883,0.02365126833319664,0.0,0.6380342245101929,0.0,8663.0,0.0
2860,1.2389576120040147,102.13632,6.922955513000488,0.012644254602491856,0.021696707233786583,0.0,0.6377139091491699,0.0,8858.0,0.0
2861,1.2124377069994807,102.13632,6.821193695068359,0.003345327451825142,0.021766716614365578,0.0,0.6332736611366272,0.0,8653.0,0.0
2862,1.2023852190031903,102.13632,7.016613483428955,0.01246859971433878,0.022218329831957817,0.0,0.6530466675758362,0.0,8643.0,0.0
2863,1.1926904409992858,102.13632,7.353016376495361,0.022601865231990814,0.021240483969449997,0.0,0.6863386034965515,0.0,8631.0,0.0
2864,1.2189483490001294,102.13632,7.414532661437988,0.021733127534389496,0.023928696289658546,0.0009765625,0.6844338178634644,0.0,8924.0,1.0
2865,1.2429708370036678,102.13632,6.969927787780762,0.003908761776983738,0.022546254098415375,0.001953125,0.6485046148300171,0.0,8635.0,1.0
2866,1.2141586979996646,102.13632,7.236619472503662,0.011329316534101963,0.022957099601626396,0.001953125,0.6727594137191772,0.0,8678.0,0.0
2867,1.1647889829982887,102.13632,7.297999858856201,0.017126187682151794,0.020780768245458603,0.001953125,0.6798307299613953,0.0,8630.0,0.0
2868,1.1989944759989157,102.13632,7.294910907745361,0.020719153806567192,0.02459227852523327,0.001953125,0.672652006149292,0.0,8857.0,0.0
2869,1.2189669299987145,102.13632,6.827762126922607,0.005941081792116165,0.031593356281518936,0.001953125,0.6348990201950073,0.0,8659.0,2.0
2870,1.207528443002957,102.13632,6.938259124755859,0.010933195240795612,0.024648025631904602,0.001953125,0.6463562250137329,0.0,8640.0,0.0
2871,1.2237938679973013,102.13632,7.173821926116943,0.017252957448363304,0.030343709513545036,0.001953125,0.6681398153305054,0.0,8681.0,0.0
2872,1.2369735120009864,102.13632,7.11933708190918,0.01545679196715355,0.01867816597223282,0.001953125,0.6560475826263428,0.0,8786.0,0.0
2873,1.22866557600355,102.13632,6.69476318359375,0.0030654591973870993,0.02478623390197754,0.001953125,0.6207476854324341,0.0,8727.0,0.0
2874,1.2203448430009303,102.13632,6.778080463409424,0.0052018011920154095,0.03288091719150543,0.001953125,0.6279065012931824,0.0,8673.0,1.0
2875,1.2404973599986988,102.13632,6.958105564117432,0.01379341445863247,0.0255916528403759,0.001953125,0.6457199454307556,0.0,8651.0,1.0
2876,1.2083106490026694,102.13632,7.0914626121521,0.022279128432273865,0.024594014510512352,0.001953125,0.6564621925354004,0.0,8701.0,2.0
2877,1.2221096800058149,102.13632,6.906559467315674,0.010425517335534096,0.024677932262420654,0.001953125,0.6416551470756531,0.0,8800.0,0.0
2878,1.2110980889992788,102.13632,6.899174690246582,0.012539166957139969,0.02974163554608822,0.001953125,0.6425824165344238,0.0,8641.0,0.0
2879,1.2346315790055087,102.13632,7.059020519256592,0.015714770182967186,0.022011108696460724,0.001953125,0.6563261151313782,0.0,8699.0,0.0
2880,1.2229657260031672,102.13632,7.135298728942871,0.012482939288020134,0.029672302305698395,0.001953125,0.6612623929977417,0.0,8667.0,0.0
2881,1.2167605010035913,102.13632,6.937840938568115,0.0018309110309928656,0.02549850195646286,0.001953125,0.6419664621353149,0.0,8862.0,0.0
2882,1.2093611950040213,102.13632,6.896341800689697,0.0031983230728656054,0.027170922607183456,0.001953125,0.6407366991043091,0.0,8638.0,0.0
2883,1.2073905209981604,102.13632,6.974913597106934,0.010510595515370369,0.024896379560232162,0.001953125,0.6477597951889038,0.0,8675.0,0.0
2884,1.217170577001525,102.13632,7.138764381408691,0.012474572286009789,0.02391948364675045,0.001953125,0.6635233759880066,0.0,8639.0,1.0
2885,1.2148527639947133,102.13632,7.04720401763916,0.008815400302410126,0.02563997358083725,0.0009765625,0.654552161693573,0.0,8837.0,0.0
2886,1.2144775990018388,102.13632,6.983570098876953,0.010049505159258842,0.02661285176873207,0.0009765625,0.6506699919700623,0.0,8665.0,1.0
